0,曲名,歌手名,原曲アーティスト,JOY,DAM,MUE,作詞,作曲,編曲,,最低音,,最高音,音域,原曲差,調,歌い出し,時間,BPM,系列・分類,発売日,人数,カナ,https://www.joysound.com/web/search/song/,JOYページLINK,DAMページLINK,,Spotify
1401,大河よ共に泣いてくれ,エルドリッチ・ロアテラー(白坂小梅(桜咲千依)・松永涼(千菅春香)),フランシュシュ[ゾンビランドサガ リベンジ],490617,3463-22,4501B41,古屋真,加藤裕介,加藤裕介・TAKT(TRYTONELABO),27,mid2B,44,hiE,18,0,F minor,無礼禁断 徹頭徹尾 為す ある者は,03:29,174 ,CG/COVER,22/06/29,2 ,タイガヨトモニナイテクレ,874631,JOY,DAM,https://open.spotify.com/intl-ja/track/4DutefDeVcpLpBKvKwENgO?si=6d3842f51470408d,Spotify
1402,ハレ晴レユカイ,夢見りあむ(星希成奏)・佐城雪美(中澤ミナ)・安部菜々(三宅麻理恵),涼宮ハルヒ(平野綾)・長門有希(茅原実里)・朝比奈みくる(後藤邑子)[涼宮ハルヒの憂鬱],180160,4461-05,1941A35,畑亜貴,田代智一,安藤高弘・山本真央樹(TRYTONELABO),26,mid2A♯,42,hiD,17,0,F major,ナゾナゾみたいに地球儀を解き,03:37,172 ,CG/COVER,21/12/08,3 ,ハレハレユカイ,87172,JOY,DAM,https://open.spotify.com/intl-ja/track/4UvfjzLmFls3J4K7FMJqiI?si=a6225da978aa4ba5,Spotify
1403,冒険でしょでしょ?,宮本フレデリカ(髙野麻美),平野綾[涼宮ハルヒの憂鬱],180159,4461-04,1868B26,畑亜貴,冨田暁子,藤田淳平(Elements Garden)・山本真央樹(TRYTONELABO),27,mid2B,41,hiC♯,15,0,E major,答えはいつも私の胸に… なんでだろ,04:17,150 ,CG/COVER,21/12/08,1 ,ボウケンデショデショ,80951,JOY,DAM,https://open.spotify.com/intl-ja/track/5yolws5GuK8GemMTTeSsxh?si=cdec0bddcc774f69,Spotify
1404,God knows...,北条加蓮(渕上舞),涼宮ハルヒ(平野綾)[涼宮ハルヒの憂鬱],180161,4461-09,1941A36,畑亜貴,神前暁,神前暁・TAKT(TRYTONELABO),27,mid2B,43,hiD♯,17,0,C♯ minor,渇いた心で駆け抜ける ごめんね何も,04:41,150 ,CG/COVER,21/12/22,1 ,ゴッドノウズ,85966,JOY,DAM,https://open.spotify.com/intl-ja/track/4YnXlBbFnMJf6qiO2LQMlU?si=4e595b3bd3264c09,Spotify
1405,Lost my music,中野有香(下地紫野),涼宮ハルヒ(平野綾)[涼宮ハルヒの憂鬱],125613,4461-10,1581B10,畑亜貴,神前暁,神前暁・大岩航(TRYTONELABO),27,mid2B,44,hiE,18,0,E major,星空見上げ 私だけのヒカリ教えて,04:16,200 ,CG/COVER,21/12/22,1 ,ロストマイミュージック,87800,JOY,DAM,https://open.spotify.com/intl-ja/track/1Q4fw58shGMaMvXBhgaLtx?si=1adbc491b7454122,Spotify
1406,サラバ、愛しき悲しみたちよ,new generations(島村卯月(大橋彩香)・渋谷凛(福原綾香)・本田未央(原紗友里)),ももいろクローバーZ,193080,7056-92,2948A36,岩里祐穂,布袋寅泰,布袋寅泰・滝川龍聖,30,mid2D,42,hiD,13,0,E minor,行くの? 行かないの? 行っちゃえ,05:02,168 ,CG/COVER,22/08/03,3 ,サラバイトシキカナシミタチヨ,244235,JOY,DAM,https://open.spotify.com/intl-ja/track/6s4zDvGZsM1mI09uIrArj6?si=4dab5152b6924628,Spotify
1407,ピンキージョーンズ,トリクロマティック・ナチュレ(北条加蓮(渕上舞)・五十嵐響子(種﨑敦美)・高森藍子(金子有希)),ももいろクローバー[ヨスガノソラ],761342,7056-04,2904A29,村野直球,NARASAKI,NARASAKI・石垣遼真,25,mid2A,41,hiC♯,17,0,A major,チャパ!チャパ! 冒険,04:13,180 ,CG/COVER,22/08/03,3 ,ピンキージョーンズ,157225,JOY,DAM,https://open.spotify.com/intl-ja/track/2VFBY1g63TC9Ur4l1cFaKH?si=fcf3b1c316864778,Spotify
1408,ニッポン笑顔百景,ジャポネスク(鷹富士茄子(森下来夏)・道明寺歌鈴(新田ひより)・依田芳乃(高田憂希)),ももいろクローバーZ,730058,7099-12,4541A48,前山田健一,前山田健一,前山田健一,28,mid2C,42,hiD,15,0,C minor,よぉおぉぉぉぉぉぉぉぉぉお!!!,03:55,160 ,CG/COVER,23/01/11,3 ,ニッポンエガオヒャッケイ,233632,JOY,DAM,https://open.spotify.com/intl-ja/track/2U69kVLGLVdOtzWK2UAsbg?si=502c1eef6764444d,Spotify
1409,Alchemy,一ノ瀬志希(藍原ことみ),Girls Dead Monster[Angel Beats!],100311,3384-46,2548B13,麻枝准,麻枝准,光収容,23,mid1G,43,hiD♯,21,0,B♭ minor,無限に生きたい 無限に,04:17,165 ,CG/COVER,23/01/11,1 ,アルケミー,153280,JOY,DAM,https://open.spotify.com/intl-ja/track/2oEKQGszvazf5T82WEfb5w?si=895a4cfd6a3e490d,Spotify
1410,恋愛サーキュレーション,白菊ほたる(天野聡美),千石撫子(花澤香菜)[化物語],128291,3364-68,2482A38,meg rock,神前暁,神前暁,27,mid2B,41,hiC♯,15,0,E major,でも そんなんじゃ だめ もう,04:14,120 ,CG/COVER,23/03/01,1 ,レンアイサーキュレーション,149774,JOY,DAM,https://open.spotify.com/intl-ja/track/7l3eyDvvjQxLI5ChGGnkgB?si=d24ea930fc854b00,Spotify
1411,ココ☆ナツ,的場梨沙(集貝はな)・龍崎薫(春瀬なつみ)・遊佐こずえ(花谷麻妃)・佐々木千枝(今井麻夏),ももいろクローバーZ,446565,1415-50,4323B37,前山田健一,前山田健一,前山田健一,25,mid2A,40,hiC,16,0,G major,どこ?そこ?あそこ?見つからないぜ,04:09,175 ,CG/COVER,23/03/01,4 ,ココナツ,813597,JOY,DAM,https://open.spotify.com/intl-ja/track/4lVQTUYJODAG5uywdK9UVS?si=7c756c5d82704712,Spotify
1412,怪物,黒埼ちとせ(佐倉薫),YOASOBI[BEASTARS],716533,5321-28,4480B3,Ayase,Ayase,Ayase,22,mid1F♯,45,hiF,24,0,C♯ minor,素晴らしき世界に今日も乾杯,03:26,170 ,CG/COVER,23/02/15,1 ,カイブツ,860557,JOY,DAM,https://open.spotify.com/intl-ja/track/06XQvnJb53SUYmlWIhUXUi?si=7dd577fe22a44951,Spotify
1413,SHINY DAYS,藤原肇(鈴木みのり),亜咲花[ゆるキャン△],425879,4400-72,3935B13,永塚健登,新田目翔,悠木真一,25,mid2A,44,hiE,20,0,A major,窓を開けたら Ah Bright light,04:22,110 ,CG/COVER,23/03/29,1 ,シャイニーデイズ,665444,JOY,DAM,https://open.spotify.com/intl-ja/track/3V7mWY7bwabSRPOOuJ7rcN?si=b2deedafe8e84e03,Spotify
1414,うまぴょい伝説,片桐早苗(和氣あず未)・多田李衣菜(青木瑠璃子)・緒方智絵里(大空直美),スペシャルウィーク(和氣あず未)・サイレンススズカ(高野麻里佳)・トウカイテイオー(Machico)[ウマ娘 プリティーダービー],692221,3782-69,3751A20,Cygames(本田晃弘),Cygames(本田晃弘),Cygames(本田晃弘),24,mid1G♯,42,hiD,19,0,G major,うーーーー (うまだっち) うーー,04:29,170 ,CG/COVER,23/04/05,3 ,ウマピョイデンセツ,598082,JOY,DAM,https://open.spotify.com/intl-ja/track/1CVp4kdln1HWxTQbB0SGjF?si=304bb98dea60420d,Spotify
1415,徒然モノクローム,浅利七海(井上ほの花),フジファブリック[つり球],196403,7048-04,1550A25,加藤慎一,山内総一郎,フジファブリック,25,mid2A,40,hiC,16,+4,G major,他の事なら気にせんが 知らず,05:09,151 ,CG/COVER,23/05/17,1 ,ツレヅレモノクローム,226877,JOY,DAM,https://open.spotify.com/intl-ja/track/77kt4ipjDG6mU1vlwhnW9W?si=7aace913ef4b4281,Spotify
1416,フィクション,荒木比奈(田辺留依),sumika[ヲタクに恋は難しい],715731,6177-88,4024B30,片岡健太,片岡健太,sumika,22,mid1F♯,41,hiC♯,20,+4,D♭ major,さあ 今日も始めましょうか 昨日,03:52,123 ,CG/COVER,23/06/14,1 ,フィクション,677760,JOY,DAM,https://open.spotify.com/intl-ja/track/6Vaw5oVUmJcv8NbBIROOly?si=219bbf5b3d7345cb,Spotify
1417,ワニとシャンプー,セクシーギャルズ(大槻唯(山下七海)・藤本里奈(金子真由美)・城ヶ崎美嘉(佳村はるか)),ももいろクローバーZ[だぶるじぇい],28975,7056-20,2643A40,前山田健一,前山田健一,前山田健一,27,mid2B,42,hiD,16,0,G♯ minor,絶体絶命!Summer Night 完徹決定,04:05,135 ,CG/COVER,23/05/17,3 ,ワニトシャンプー,169882,JOY,DAM,https://open.spotify.com/intl-ja/track/0vtd2nklEKpg0q2SbK12qK?si=42605d2ef73249a7,Spotify
1418,猛烈宇宙交響曲・第七楽章「無限の愛」,双葉杏(五十嵐裕美)・白雪千夜(関口理咲)・安部菜々(三宅麻理恵),ももいろクローバーZ[モーレツ宇宙海賊],761356,7056-89,2904A33,前山田健一,前山田健一,前山田健一,26,mid2A♯,42,hiD,17,0,C minor,ウーワオ! 宇宙の 果ての果て,05:12,174 ,CG/COVER,23/07/12,3 ,モウレツウチュウコウキョウキョクダイナナガクショウムゲンノアイ,222984,JOY,DAM,https://open.spotify.com/intl-ja/track/3MDGJ0pVnyvP2tGYqUirUQ?si=990dd9d3cec24928,Spotify
1419,吼えろ,姫川友紀(杜野まこ)・結城晴(小市眞琴),ももいろクローバーZ,489249,7079-98,4477B47,ファンキー加藤,ファンキー加藤・サトシ,田中隼人,26,mid2A♯,42,hiD,17,0,E♭ major,走りだす 足音よ 腕をふる 風音よ,04:21,134 ,CG/COVER,23/07/19,2 ,ホエロ,870333,JOY,DAM,https://open.spotify.com/intl-ja/track/2EFkCxJUxbsrozBHMP0HrM?si=44e8c0f1169f4f2c,Spotify
1420,POPPY PAPPY DAY,HappyHappyTwin(諸星きらり(松嵜麗)・双葉杏(五十嵐裕美)),ポプ子(五十嵐裕美)・ピピ美(松嵜麗)[ポプテピピック],428216,3329-36,3986B8,吟(BUSTED ROSE),吟(BUSTED ROSE),吟(BUSTED ROSE),25,mid2A,42,hiD,18,0,F major,星キラキラ いつか二人で 夢の,04:49,157 ,CG/COVER,23/08/02,2 ,ポピーパピーデイ,685867,JOY,DAM,https://open.spotify.com/intl-ja/track/0Jpt2x8NP3VTWsdIJpiCoz?si=a7487854cfdd4b37,Spotify
1421,ハッピー・ジャムジャム,市原仁奈(久野美咲)・赤城みりあ(黒沢ともよ),M・S・J[しましまとらのしまじろう],63330,1938-32,2001A32,横山武,樫原伸彦,樫原伸彦,28,mid2C,41,hiC♯,14,+1,G major,「ハッピー?」「ジャムジャム!!」,02:46,124 ,CG/COVER,23/08/02,2 ,ハッピージャムジャム,45263,JOY,DAM,https://open.spotify.com/intl-ja/track/4so3no4hUncbZVmWUOw3Y1?si=c1d053e8ba3a446f,Spotify
1422,DNA狂詩曲,佐久間まゆ(牧野由依)・桐生つかさ(河瀬茉希),ももいろクローバーZ,438925,1415-53,4193A36,前田たかひろ,大隅知宇,R・O・N,26,mid2A♯,42,hiD,17,0,D minor,泣くのは自分次第 笑うのも自分,04:17,170 ,CG/COVER,23/08/23,2 ,ディーエヌエーラプソディー,751043,JOY,DAM,https://open.spotify.com/intl-ja/track/6EYjc32hkQNaCawxkHW5m2?si=5db086f79f064d19,Spotify
1423,Chai Maxx,神谷奈緒(松井恵理子)・日野茜(赤﨑千夏)・小日向美穂(津田美波),ももいろクローバーZ,439965,1415-51,4200A18,只野菜摘,横山克,横山克,25,mid2A,42,hiD,18,0,D minor,頑張っChai Maxx 冗談?Chai MaxX,04:35,160 ,CG/COVER,23/11/15,3 ,チャイマックス,757331,JOY,DAM,https://open.spotify.com/intl-ja/track/1SpWMkMpGJgXRtL9ofbwrE?si=cf810513c3224ca7,Spotify
1424,走れ!,Sola-iris(久川颯(長江里加)・乙倉悠貴(中島由貴)),ももいろクローバーZ,438703,7079-94,4193A37,INFLAVA,KOJI oba・michitomo,michitomo,25,mid2A,43,hiD♯,19,0,E major,笑顔が止まらない! 踊るココロ,04:36,135 ,CG/COVER,23/12/13,2 ,ハシレ,750624,JOY,DAM,https://open.spotify.com/intl-ja/track/4GAxImqhNN1uORcirfAVir?si=bfd1ed0c50974f3e,Spotify
1425,恋,前川みく(高森奈津美),星野源,193328,5941-66,3717B9,星野源,星野源,星野源,24,mid1G♯,41,hiC♯,18,+4,D♭ major,営みの街が暮れたら色めき 風,04:11,158 ,CG/COVER,23/10/04,1 ,コイ,580836,JOY,DAM,https://open.spotify.com/intl-ja/track/5Hu29JT4xtbRUBTZeOAjxW?si=6c22e385bd0a4887,Spotify
1426,ぱ ぴ ぷ ぺ POP!,虹色ドリーマー(荒木比奈(田辺留依)・神谷奈緒(松井恵理子)・安部菜々(三宅麻理恵)),Appare!,717437,5372-41,4746B40,玉屋2060%(Wienners),玉屋2060%(Wienners),玉屋2060%(Wienners),26,mid2A♯,42,hiD,17,0,B♭ major,ミルクで乾杯～ 砂糖混ぜたら,04:14,152 ,CG/COVER,24/04/10,3 ,パピプペポップ,957355,JOY,DAM,https://open.spotify.com/intl-ja/track/2Qc2QZ9tgMSNhk5fScqibf?si=1611423d5d2b4174,Spotify
1427,第六感,砂塚あきら(富田美憂),Reol,716401,5239-84,4441A21,Reol,Reol・Giga,Giga,23,mid1G,47,hiG,25,0,E minor,いつか観ていた映画の中みたい,03:14,134 ,CG/COVER,25/02/12,1 ,ダイロッカン,848453,JOY,DAM,https://open.spotify.com/intl-ja/track/22sQUmLhT8umlEhQzDrzfJ?si=e37b8269ccf64294,Spotify
1428,可愛くてごめん,輿水幸子(竹達彩奈),HoneyWorks,717659,4827-76,4746B38,shito,shito,HoneyWorks,23,mid1G,42,hiD,20,0,D major,私が私の事を愛して 何が悪いの?,03:40,160 ,CG/COVER,24/12/11,1 ,カワイクテゴメン,950714,JOY,DAM,https://open.spotify.com/intl-ja/track/3K9RzumH1VCDgIZuwuT9bq?si=317c27033839426e,Spotify
1429,世界はそれを愛と呼ぶんだぜ,佐藤心(花守ゆみり),サンボマスター,190076,2373-22,1366B29,山口隆,山口隆,サンボマスター,25,mid2A,42,hiD,18,+3,C major,涙の中にかすかな灯りが,05:09,142 ,CG/COVER,24/04/10,1 ,セカイハソレヲアイトヨブンダゼ,18482,JOY,DAM,https://open.spotify.com/intl-ja/track/5XW0Yacfx0Mtmc5izRTcZ0?si=18959474a6314582,Spotify
1430,トウキョウ・シャンディ・ランデヴ,的場梨沙(集貝はな),MAISONdes[うる星やつら],717943,5432-44,4701A5,ツミキ,ツミキ,ツミキ,22,mid1F♯,44,hiE,23,0,C♯ minor,電波テンポアップして絶賛感電中!,03:06,137 ,CG/COVER,25/03/19,1 ,トウキョウシャンディランデヴ,949299,JOY,DAM,https://open.spotify.com/intl-ja/track/2MmgGuQzr0kkiA04lMdPXW?si=d772e249962341eb,Spotify
1431,Overdose,塩見周子(ルゥティン),なとり,193775,5358-17,4720A25,なとり,なとり,なとり,17,mid1C♯,41,hiC♯,25,+9,C♯ minor,本当は分かっていた いけないこと,03:15,118 ,CG/COVER,25/09/17,1 ,オーバードーズ,933159,JOY,DAM,https://open.spotify.com/intl-ja/track/2Dzzhb1oV5ckgOjWZLraIB?si=ab1e93507012427e,Spotify
1432,青春コンプレックス,星輝子(松田颯水),結束バンド[ぼっち・ざ・ろっく!],717351,3308-02,4735A45,樋口愛,音羽-otoha-,三井律郎,25,mid2A,42,hiD,18,0,D minor,暗く狭いのが好きだった 深く被る,03:25,190 ,CG/COVER,25/10/29,1 ,セイシュンコンプレックス,930336,JOY,DAM,https://open.spotify.com/intl-ja/track/0jpP8AlQLVtaMwA3vQYpYB?si=64b2f63b4f8a48be,Spotify
1433,ちゅ、多様性。,宮本フレデリカ(髙野麻美),ano[チェンソーマン],717255,5440-05,4751B42,あの・真部脩一,真部脩一,TAKU INOUE,26,mid2A♯,41,hiC♯,16,0,B major,我愛你 酔いが覚めない,03:09,153 ,CG/COVER,25/08/20,1 ,チュタヨウセイ,947659,JOY,DAM,https://open.spotify.com/intl-ja/track/5KLL3cZEyuSJRvyS84o4Df?si=f4045fa00ce149c1,Spotify
1434,ソワレ,木村夏樹(安野希世乃),星街すいせい,812516,1276-62,4729B46,ナナホシ管弦楽団,岩見陸,ナナホシ管弦楽団,21,mid1F,44,hiE,24,0,A major,あの黄昏も 折り畳めば静寂 僕ら,03:50,176 ,CG/COVER,24/05/15,1 ,ソワレ,956530,JOY,DAM,https://open.spotify.com/intl-ja/track/4Zwohomvu0gJ32sciDdRmn?si=056e39bd34e541c3,Spotify
1435,みちづれ,黒埼ちとせ(佐倉薫),星街すいせい,812578,1276-67,4731B41,Ayase,Ayase,Ayase,22,mid1F♯,44,hiE,23,0,F♯ minor,人の世はいついつまでも 間違い,03:14,220 ,CG/COVER,24/05/15,1 ,ミチヅレ,956524,JOY,DAM,https://open.spotify.com/intl-ja/track/3I2oKpGXj0uK0NdMCE6Dzg?si=a72e572a8f624f22,Spotify
1436,灼熱にて純情 (wii-wii-woo),星輝子(松田颯水),星街すいせい,812215,1276-27,4706B29,田淵智也,田淵智也,堀江晶太,23,mid1G,44,hiE,22,0,E minor,What's 純情? お口に合いますか?,03:54,177 ,CG/COVER,24/05/15,1 ,シャクネツニテジュンジョウウィーウィーウー,952592,JOY,DAM,https://open.spotify.com/intl-ja/track/1yYdYrQJ4iEjBrseX1EKlA?si=982e11c43f87442d,Spotify
1437,Stellar Stellar,星街すいせい・渋谷凛(福原綾香),星街すいせい,809310,1261-94,4784B47,星街すいせい,TAKU INOUE,TAKU INOUE,24,mid1G♯,44,hiE,21,0,E major,だって僕は星だから Stellar…,05:01,178 ,CG/COVER,24/05/15,2 ,ステラーステラー,893833,JOY,DAM,https://open.spotify.com/intl-ja/track/49eoYE7NEePlYRgooGOF23?si=3cd4a62d805945d3,Spotify
1438,ラジオ体操第一,日野茜(赤﨑千夏),[ラジオ体操],23793,,284A39,,服部正,服部正,,,,,,0,D major,ラジオ体操第一 腕を前から上に,03:24,66 ,CG/COVER,18/08/08,1 ,ラジオタイソウダイイチ,22935,JOY,,https://open.spotify.com/intl-ja/track/0lEor94VS2LJ7KK3I7a5mD?si=27bdd4db9cb54fbe,Spotify
1439,ラジオ体操第二,新田美波(洲崎綾),[ラジオ体操],51970,,1490B31,,團伊玖磨,團伊玖磨,,,,,,0,A major,ラジオ体操第二 両足飛びで軽く,03:16,69 ,CG/COVER,18/09/12,1 ,ラジオタイソウダイニ,37393,JOY,,https://open.spotify.com/intl-ja/track/5dRg5xk2wbBjjI3bpeFFta?si=7a5baf842f254c76,Spotify
1440,実用音楽その1 閉店の音楽 別れのワルツ（蛍の光）,白菊ほたる(天野聡美),民謡,502615,6332-23,781A49,,スコットランド民謡,若松正司,,,,,,,E♭ major,,03:38,99 ,CG/COVER,19/04/17,1 ,ジツヨウオンガクソノイチヘイテンノオンガクワカレノワルツホタルノヒカリ,415356,JOY,DAM,https://open.spotify.com/intl-ja/track/1O4Ydqe6JZQq3DpO33l1w8?si=50fdc6a020d0477c,Spotify
1441,実用音楽その2 安眠とやすらぎの音楽 シューベルトの子守歌,三船美優(原田彩楓),民謡,443116,2569-04,4263A21,内藤濯,フランツ・シューベルト,長谷川智樹,23,mid1G,37,hiA,15,,C major,眠れ… 母の胸に 眠れ… 母の手に,02:16,80 ,CG/COVER,19/05/22,1 ,ジツヨウオンガクソノニアンミントヤスラギノオンガクシューベルトノコモリウタ,763668,JOY,DAM,https://open.spotify.com/intl-ja/track/6tIDyyXOY8AbkdwAZqfQ6v?si=d55702b69e254e66,Spotify
1442,実用音楽その3 祝賀の日本伝統音楽 高砂,依田芳乃(高田憂希),民謡,,,,日本民謡,日本民謡,,,,,,,,,高砂や この浦舟に 帆を上げて,03:21,68 ,CG/COVER,19/06/19,1 ,ジツヨウオンガクソノサンシュクガノニホンデントウオンガクタカサゴ,,,,https://open.spotify.com/intl-ja/track/33Qv29tSMX9ya6vZYXkobe?si=3ed54a138cef4d71,Spotify
1443,FLY ME TO THE MOON,高垣楓(早見沙織 from CINDERELLA PARTY!),CLAIRE[新世紀エヴァンゲリオン],434672,6700-02,4109A17,Bart Howard,Bart Howard,大森俊之,23,mid1G,43,hiD♯,21,0,B♭ major,Fly me to the moon And let me,04:29,118 ,CG/RADIO/COVER,18/08/01,1 ,フライミートゥーザムーン,704608,JOY,DAM,https://open.spotify.com/intl-ja/track/7sPrpGjVgKqZo60XwKxlr8?si=027cbaec7613471b,Spotify
1444,Thank You!,765 MILLIONSTARS,,725571,3618-30,3029A47,NBSI(モモキエイジ),NBSI(佐藤貴文),NBSI(佐藤貴文),26,mid2A♯,40,hiC,15,,F major,Thank you for... つくろう,04:45,177 ,ML/AS,13/04/24,50 ,サンキュー,254047,JOY,DAM,https://open.spotify.com/intl-ja/track/1u4OlClvfSusqtWsi5mxlJ?si=a37df3374aa44db9,Spotify
1445,Thank You! (765PRO Ver.),765PRO ALLSTARS,,685490,3618-30,3634A42,NBSI(モモキエイジ),NBSI(佐藤貴文),NBSI(佐藤貴文),26,mid2A♯,40,hiC,15,,F major,Thank you for... つくろう,04:45,177 ,ML/AS,13/04/24,13 ,サンキュー,530521,JOY,DAM,https://open.spotify.com/intl-ja/track/1E92uYCIpznSMk3Alr7Alh?si=ca743ac3dfbd4f19,Spotify
1446,Thank You!,春日未来(山崎はるか)・最上静香(田所あずさ)・伊吹翼(Machico),,314223,3702-49,3266A13,NBSI(モモキエイジ),NBSI(佐藤貴文),NBSI(佐藤貴文),26,mid2A♯,40,hiC,15,,F major,Thank you for... つくろう,04:45,177 ,ML,14/04/30,3 ,サンキュー,409656,JOY,DAM,https://open.spotify.com/intl-ja/track/1yobhK01l1eqtLtt665vSN?si=c29c202e4a944c6e,Spotify
1447,Thank You! -MR remix-,春日未来(山崎はるか)・最上静香(田所あずさ)・箱崎星梨花(麻倉もも),,313274,3618-30,3278A46,NBSI(モモキエイジ),NBSI(佐藤貴文),矢鴇つかさ,26,mid2A♯,40,hiC,15,,F major,Thank you for... つくろう,04:57,177 ,ML/RADIO,14/06/04,3 ,サンキュー,407494,JOY,DAM,https://open.spotify.com/intl-ja/track/6OWZDXJ3ne353W7AEQS1BU?si=ff1ee92ba9ef46ca,Spotify
1448,Thank You! (Acoustic ver.),MILLIONSTARS,,725571,3391-27,4954B28,モモキエイジ,NBSI(佐藤貴文),NBSI(佐藤貴文),26,mid2A♯,40,hiC,15,,F major,Thank you for... つくろう,02:00,140 ,ML,24/02/21,39 ,サンキュー,254047,JOY,DAM,https://open.spotify.com/intl-ja/track/6ym54uUG1coRx80CsmBl0n?si=9f08c4cdb27148cd,Spotify
1449,キラメキ進行形,天海春香(中村繪里子),,737067,3658-67,3099A5,rino,高田暁,高田暁,25,mid2A,41,hiC♯,17,,D major,真っすぐに煌めいて(掴もう),03:37,180 ,ML/AS,13/05/29,1 ,キラメキシンコウケイ,403567,JOY,DAM,https://open.spotify.com/intl-ja/track/0zUxcMSrVLfjuloZtMEBGD?si=069f8653eff146c8,Spotify
1450,透明なプロローグ,七尾百合子(伊藤美来),,737136,3658-63,3099B20,こだまさおり,若林充,若林充,25,mid2A,42,hiD,18,,D major,次のページをめくる指が ねぇ、,03:59,173 ,ML,13/05/29,1 ,トウメイナプロローグ,403511,JOY,DAM,https://open.spotify.com/intl-ja/track/73WqPmO6bYcyPaC6rzBIga?si=bf2d2524aee743ec,Spotify
1451,トキメキの音符になって,箱崎星梨花(麻倉もも),,737135,3658-78,3099B22,rino,岡本健介,岡本健介,27,mid2B,41,hiC♯,15,,E major,見つめちゃったらどうしよう,04:03,155 ,ML,13/05/29,1 ,トキメキノオンプニナッテ,403512,JOY,DAM,https://open.spotify.com/intl-ja/track/5kmQRRatrBFk1ruFYiTD6G?si=44a20e0b7e034c83,Spotify
1452,Maria Trap,天空橋朋花(小岩井ことり),,737134,3658-68,3099B12,ZAQ,三浦誠司,三浦誠司,28,mid2C,41,hiC♯,14,,E♭ minor,ため息が 微笑みが 貴方に,04:51,197 ,ML,13/05/29,1 ,マリアトラップ,403513,JOY,DAM,https://open.spotify.com/intl-ja/track/7fmM09YE3qPR1JoUOCm1Po?si=a9914bad27fc4c08,Spotify
1453,Precious Grain,最上静香(田所あずさ),,737370,3658-61,3099B40,松井洋平,佐々木裕,佐々木裕,26,mid2A♯,41,hiC♯,16,,E♭ minor,閉じ込められている砂の 零れて,04:36,152 ,ML,13/05/29,1 ,プレシャスグレイン,404050,JOY,DAM,https://open.spotify.com/intl-ja/track/78VkrLXLPjnEhwdatKWNcH?si=f6a12aa8d0a14f82,Spotify
1454,Legend Girls!!,天海春香(中村繪里子)・天空橋朋花(小岩井ことり)・七尾百合子(伊藤美来)・箱崎星梨花(麻倉もも)・最上静香(田所あずさ),,737143,3651-21,3063A18,こだまさおり,白戸佑輔,白戸佑輔,25,mid2A,42,hiD,18,,D major,START!! 手のひらからこぼれ,04:54,179 ,ML/AS,13/05/29,5 ,レジェンドガールズ,403514,JOY,DAM,https://open.spotify.com/intl-ja/track/4Mj1ve7cj70c8r1wq1XQ28?si=e64eaf4a38734849,Spotify
1455,素敵なキセキ,春日未来(山崎はるか),,735573,3658-64,3099A15,岡本健介,岡本健介,岡本健介,28,mid2C,41,hiC♯,14,,F major,笑顔だけは負けないよ そう,04:10,190 ,ML,13/06/26,1 ,ステキナキセキ,401605,JOY,DAM,https://open.spotify.com/intl-ja/track/62bsYbqAdghw5FLcIwWjeM?si=4996f4db9d774097,Spotify
1456,ハッピー☆ラッキー☆ジェットマシーン,横山奈緒(渡部優衣),,737041,3658-55,3099B45,由貴野ひめか,江並哲志,佐々木裕,30,mid2D,40,hiC,11,,G major,Let's dance!飛んでハッピー,03:31,186 ,ML,13/06/26,1 ,ハッピーラッキージェットマシーン,403516,JOY,DAM,https://open.spotify.com/intl-ja/track/4NdgJgaPYF2Vzz9upH1XzV?si=60948cf5e01f4622,Spotify
1457,Happy Darling,望月杏奈(夏川椎菜),,737042,3658-82,3099B41,rino,山元祐介,山元祐介,23,mid1G,39,hiB,17,,G major,ドキドキもっとはじけて,03:42,187 ,ML,13/06/26,1 ,ハッピーダーリン,403517,JOY,DAM,https://open.spotify.com/intl-ja/track/2XtJmTYix03kYitaCa4DCZ?si=ff4a062fc68047f5,Spotify
1458,オレンジの空の下,豊川風花(末柄里恵),,736872,3658-81,3099B15,こだまさおり,岡本健介,森谷敏紀,27,mid2B,39,hiB,13,,E major,ふわり風踊る帰り道 Under the,03:17,152 ,ML,13/06/26,1 ,オレンジノソラノシタ,403263,JOY,DAM,https://open.spotify.com/intl-ja/track/5xENiNVVxw6mAFNX7Kq98U?si=16f6658bc4894f47,Spotify
1459,Rebellion,我那覇響(沼倉愛美),,737043,3658-58,3099A21,ZAQ,前山田健一,石井健太郎,25,mid2A,40,hiC,16,,D minor,涙の傷跡を振りほどいて,04:02,160 ,ML/AS,13/06/26,1 ,リベリオン,403518,JOY,DAM,https://open.spotify.com/intl-ja/track/0eSnPMln0L2taBufLZhbuA?si=a0d57127406b45a8,Spotify
1460,PRETTY DREAMER,我那覇響(沼倉愛美)・春日未来(山崎はるか)・豊川風花(末柄里恵)・望月杏奈(夏川椎菜)・横山奈緒(渡部優衣),,736871,3654-53,3074B21,こだまさおり,矢鴇つかさ(Arte Refact),矢鴇つかさ(Arte Refact),26,mid2A♯,43,hiD♯,18,,E♭ major,はしゃぎたい人あつまれ,04:36,180 ,ML/AS,13/06/26,5 ,プリティドリーマー,403264,JOY,DAM,https://open.spotify.com/intl-ja/track/4QKS4SZo1brO5rAtHQs8YX?si=4be8fec1a46b4768,Spotify
